"Partido","MR","RP","Legislatura"
"MC",2,NA,"LXVI"
"MC",NA,1,"LXV"
"MORENA",6,3,"LXVI"
"MORENA",NA,3,"LXV"
"PAN",21,NA,"LXV"
"PAN",10,2,"LXVI"
"PES",4,NA,"LXVI"
"PES",NA,1,"LXV"
"PNA",2,2,"LXV"
"PNA",NA,1,"LXVI"
"PRD",NA,1,"LXV"
"PRI",6,NA,"LXV"
"PRI",2,3,"LXVI"
"PT",1,1,"LXVI"
"PT",NA,2,"LXV"
"PVEM",NA,3,"LXV"
"PVEM",NA,1,"LXVI"
