"X","MR","RP","legis","year"
"MC",1,1,"LXV",2012
"PAN",1,3,"LXV",2012
"POR CHIAPAS",3,NA,"LXV",2012
"PRD",NA,2,"LXV",2012
"PRI",11,5,"LXV",2012
"PT",NA,1,"LXV",2012
"PVEM",9,4,"LXV",2012
