partido,dto
PAN,I
PAN,II
PAN,III
PRI,IV
PRI,V
PRI,VI
PAN,VII
PRI,VIII
PRI,IX
PAN,X
PAN,XI
PAN,XII
PAN,XIII
PAN,XIV
PAN,XV
PRI,XVI
PAN,Plurinominal
PAN,Plurinominal
PAN,Plurinominal
PRI,Plurinominal
PRI,Plurinomnal
PNA,Plurinominal
PVEM,Plurinominal
PT,Plurinominal
MoCi,Plurinominal
