"","PARTIDO","MR","RP","legis","year"
"1","ADC",NA,1,"LIV","2003"
"2","PAN",5,4,"LIV","2003"
"3","PAN",7,3,"LV","2006"
"4","PAN",8,6,"LVI","2009"
"5","PNA",6,NA,"LVI","2009"
"6","PRD",NA,2,"LIV","2003"
"7","PRD",NA,2,"LV","2006"
"8","PRI",11,2,"LIV","2003"
"9","PRI",8,4,"LV","2006"
"10","PRI",18,10,"LVI","2009"
"11","PT",NA,2,"LVI","2009"
"12","PVEM",1,NA,"LV","2006"
