"partido","MR","PR","legis","year"
"PAN",NA,2,"LXI",2013
"PMC",NA,1,"LXI",2013
"PNA",NA,1,"LXI",2013
"PRD",17,3,"LXI",2013
"PRI",3,5,"LXI",2013
"PT",1,1,"LXI",2013
"PVEM",NA,1,"LXI",2013
"INDEP",1,NA,"LXII",2016
"MC",NA,1,"LXII",2016
"Morena",1,1,"LXII",2016
"PAN",NA,1,"LXII",2016
"PRD",13,5,"LXII",2016
"PRI",3,3,"LXII",2016
"PT",NA,1,"LXII",2016
"PVEM",3,2,"LXII",2016
"Morena",21,NA,"LXIII",2019
"PRD",NA,6,"LXIII",2019
"PRI",NA,5,"LXIII",2019
"PVEM",NA,3,"LXIII",2019
